================ Training Loss (Mon Nov 17 15:00:15 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.053, data: 0.486) , G_GAN: 2.144, G_L1: 47.317, D_real: 0.066, D_fake: 0.595
[Rank 0] (epoch: 164, iters: 9381, time: 0.038, data: 0.002) , G_GAN: 9.325, G_L1: 39.311, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 9481, time: 0.120, data: 0.064) , G_GAN: 10.689, G_L1: 28.538, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 9581, time: 0.116, data: 0.001) , G_GAN: 14.657, G_L1: 27.012, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 9681, time: 0.074, data: 0.001) , G_GAN: 20.446, G_L1: 38.610, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 9781, time: 0.119, data: 0.001) , G_GAN: 16.873, G_L1: 32.938, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 9881, time: 0.294, data: 0.001) , G_GAN: 14.873, G_L1: 31.168, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 9981, time: 0.044, data: 0.002) , G_GAN: 17.732, G_L1: 35.223, D_real: 0.006, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 10081, time: 0.075, data: 0.001) , G_GAN: 9.899, G_L1: 36.061, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 164, iters: 10181, time: 0.097, data: 0.001) , G_GAN: 13.500, G_L1: 33.513, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 10281, time: 0.119, data: 0.002) , G_GAN: 10.331, G_L1: 46.532, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 10381, time: 0.112, data: 0.002) , G_GAN: 15.169, G_L1: 35.119, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 10481, time: 0.115, data: 0.001) , G_GAN: 9.048, G_L1: 33.417, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 10581, time: 0.063, data: 0.001) , G_GAN: 13.720, G_L1: 32.883, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 10681, time: 0.100, data: 0.001) , G_GAN: 9.585, G_L1: 3.924, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 10781, time: 0.117, data: 0.001) , G_GAN: 9.594, G_L1: 39.797, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 10881, time: 0.081, data: 0.001) , G_GAN: 17.509, G_L1: 38.625, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 10981, time: 0.112, data: 0.001) , G_GAN: 10.956, G_L1: 37.430, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 11081, time: 0.090, data: 0.002) , G_GAN: 14.926, G_L1: 36.674, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 11181, time: 0.095, data: 0.001) , G_GAN: 11.530, G_L1: 40.928, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 11281, time: 0.113, data: 0.001) , G_GAN: 8.936, G_L1: 66.348, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 11381, time: 0.117, data: 0.001) , G_GAN: 9.514, G_L1: 48.505, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 164, iters: 11481, time: 0.119, data: 0.001) , G_GAN: 11.080, G_L1: 42.109, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 11581, time: 0.062, data: 0.001) , G_GAN: 7.546, G_L1: 86.605, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 164, iters: 11681, time: 0.118, data: 0.001) , G_GAN: 14.161, G_L1: 39.668, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 11781, time: 0.093, data: 0.001) , G_GAN: 14.377, G_L1: 42.506, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 11881, time: 0.322, data: 0.001) , G_GAN: 12.552, G_L1: 35.316, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 11981, time: 0.120, data: 0.002) , G_GAN: 17.451, G_L1: 34.834, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 68, time: 0.096, data: 0.001) , G_GAN: 21.278, G_L1: 25.566, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 168, time: 0.119, data: 0.001) , G_GAN: 11.611, G_L1: 39.602, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 268, time: 0.294, data: 0.001) , G_GAN: 14.342, G_L1: 32.296, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 368, time: 0.113, data: 0.002) , G_GAN: 17.794, G_L1: 38.904, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 468, time: 0.121, data: 0.001) , G_GAN: 17.844, G_L1: 37.682, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 568, time: 0.083, data: 0.001) , G_GAN: 14.816, G_L1: 34.135, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 668, time: 0.096, data: 0.001) , G_GAN: 13.587, G_L1: 181.101, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 768, time: 0.121, data: 0.001) , G_GAN: 13.679, G_L1: 30.530, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 868, time: 0.071, data: 0.001) , G_GAN: 15.589, G_L1: 37.387, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 968, time: 0.115, data: 0.001) , G_GAN: 18.575, G_L1: 31.330, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 1068, time: 0.069, data: 0.001) , G_GAN: 9.757, G_L1: 37.144, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 1168, time: 0.121, data: 0.001) , G_GAN: 10.381, G_L1: 36.446, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 1268, time: 0.109, data: 0.002) , G_GAN: 16.721, G_L1: 40.732, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 1368, time: 0.119, data: 0.002) , G_GAN: 13.479, G_L1: 29.333, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 1468, time: 0.118, data: 0.001) , G_GAN: 13.155, G_L1: 24.136, D_real: 0.055, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 1568, time: 0.060, data: 0.001) , G_GAN: 18.388, G_L1: 34.754, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 1668, time: 0.095, data: 0.001) , G_GAN: 11.468, G_L1: 21.395, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 1768, time: 0.107, data: 0.001) , G_GAN: 10.314, G_L1: 29.805, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 1868, time: 0.412, data: 0.002) , G_GAN: 11.894, G_L1: 48.757, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 1968, time: 0.096, data: 0.002) , G_GAN: 15.747, G_L1: 27.315, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 2068, time: 0.116, data: 0.001) , G_GAN: 17.431, G_L1: 35.178, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 2168, time: 0.120, data: 0.001) , G_GAN: 19.893, G_L1: 23.348, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 2268, time: 0.116, data: 0.001) , G_GAN: 13.054, G_L1: 33.561, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 2368, time: 0.091, data: 0.001) , G_GAN: 11.139, G_L1: 23.297, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 2468, time: 0.100, data: 0.002) , G_GAN: 27.729, G_L1: 39.509, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 2568, time: 0.118, data: 0.001) , G_GAN: 12.604, G_L1: 36.569, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 2668, time: 0.098, data: 0.001) , G_GAN: 16.646, G_L1: 24.661, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 2768, time: 0.117, data: 0.001) , G_GAN: 7.950, G_L1: 31.601, D_real: 0.009, D_fake: 0.004

[Rank 0] (epoch: 165, iters: 2868, time: 0.119, data: 0.001) , G_GAN: 13.502, G_L1: 23.799, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 2968, time: 0.121, data: 0.001) , G_GAN: 16.513, G_L1: 36.708, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 3068, time: 0.118, data: 0.002) , G_GAN: 13.854, G_L1: 26.023, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 3168, time: 0.059, data: 0.001) , G_GAN: 13.819, G_L1: 25.603, D_real: 0.041, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 3268, time: 0.119, data: 0.001) , G_GAN: 11.529, G_L1: 36.245, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 3368, time: 0.120, data: 0.001) , G_GAN: 9.849, G_L1: 23.949, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 3468, time: 0.055, data: 0.001) , G_GAN: 9.894, G_L1: 27.924, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 165, iters: 3568, time: 0.117, data: 0.001) , G_GAN: 13.179, G_L1: 33.479, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 3668, time: 0.117, data: 0.001) , G_GAN: 8.588, G_L1: 33.971, D_real: 0.052, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 3768, time: 0.111, data: 0.001) , G_GAN: 10.590, G_L1: 28.070, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 3868, time: 0.289, data: 0.001) , G_GAN: 13.759, G_L1: 31.369, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 3968, time: 0.100, data: 0.002) , G_GAN: 10.092, G_L1: 39.052, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 165, iters: 4068, time: 0.117, data: 0.001) , G_GAN: 11.597, G_L1: 40.561, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 4168, time: 0.122, data: 0.001) , G_GAN: 20.255, G_L1: 27.699, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 4268, time: 0.115, data: 0.001) , G_GAN: 13.845, G_L1: 33.446, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 4368, time: 0.119, data: 0.001) , G_GAN: 8.033, G_L1: 22.435, D_real: 0.046, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 4468, time: 0.115, data: 0.001) , G_GAN: 18.171, G_L1: 31.914, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 4568, time: 0.121, data: 0.001) , G_GAN: 9.869, G_L1: 26.825, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 4668, time: 0.120, data: 0.001) , G_GAN: 9.927, G_L1: 33.231, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 4768, time: 0.114, data: 0.001) , G_GAN: 14.958, G_L1: 34.593, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 4868, time: 0.120, data: 0.002) , G_GAN: 14.562, G_L1: 18.623, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 4968, time: 0.118, data: 0.002) , G_GAN: 16.117, G_L1: 22.826, D_real: 0.005, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 5068, time: 0.122, data: 0.002) , G_GAN: 9.632, G_L1: 22.223, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 5168, time: 0.119, data: 0.002) , G_GAN: 22.025, G_L1: 52.385, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 5268, time: 0.076, data: 0.001) , G_GAN: 13.385, G_L1: 41.112, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 5368, time: 0.116, data: 0.001) , G_GAN: 15.651, G_L1: 27.538, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 5468, time: 0.101, data: 0.001) , G_GAN: 17.730, G_L1: 32.451, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 5568, time: 0.118, data: 0.001) , G_GAN: 11.382, G_L1: 31.206, D_real: 0.004, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 5668, time: 0.115, data: 0.001) , G_GAN: 10.501, G_L1: 39.118, D_real: 0.001, D_fake: 0.007

[Rank 0] (epoch: 165, iters: 5768, time: 0.118, data: 0.002) , G_GAN: 7.746, G_L1: 34.476, D_real: 0.004, D_fake: 0.009

[Rank 0] (epoch: 165, iters: 5868, time: 0.290, data: 0.001) , G_GAN: 14.841, G_L1: 29.272, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 5968, time: 0.120, data: 0.001) , G_GAN: 8.940, G_L1: 34.591, D_real: 0.000, D_fake: 0.007

[Rank 0] (epoch: 165, iters: 6068, time: 0.114, data: 0.001) , G_GAN: 18.267, G_L1: 30.788, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 6168, time: 0.125, data: 0.002) , G_GAN: 20.905, G_L1: 41.802, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 6268, time: 0.092, data: 0.002) , G_GAN: 16.341, G_L1: 36.182, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 6368, time: 0.123, data: 0.001) , G_GAN: 14.101, G_L1: 29.910, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 6468, time: 0.120, data: 0.002) , G_GAN: 18.363, G_L1: 32.477, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 6568, time: 0.118, data: 0.001) , G_GAN: 8.554, G_L1: 181.689, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 6668, time: 0.115, data: 0.002) , G_GAN: 17.727, G_L1: 17.908, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 6768, time: 0.096, data: 0.001) , G_GAN: 12.587, G_L1: 41.817, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 6868, time: 0.099, data: 0.002) , G_GAN: 21.734, G_L1: 35.027, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 6968, time: 0.116, data: 0.001) , G_GAN: 20.044, G_L1: 43.942, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 7068, time: 0.044, data: 0.001) , G_GAN: 11.748, G_L1: 22.155, D_real: 0.005, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 7168, time: 0.115, data: 0.001) , G_GAN: 16.725, G_L1: 36.672, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 7268, time: 0.098, data: 0.001) , G_GAN: 8.359, G_L1: 37.716, D_real: 0.000, D_fake: 0.016

[Rank 0] (epoch: 165, iters: 7368, time: 0.107, data: 0.001) , G_GAN: 12.870, G_L1: 21.692, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 7468, time: 0.104, data: 0.002) , G_GAN: 7.631, G_L1: 38.583, D_real: 0.000, D_fake: 0.009

[Rank 0] (epoch: 165, iters: 7568, time: 0.122, data: 0.001) , G_GAN: 10.322, G_L1: 24.768, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 7668, time: 0.087, data: 0.001) , G_GAN: 12.775, G_L1: 35.296, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 7768, time: 0.043, data: 0.001) , G_GAN: 14.350, G_L1: 36.672, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 7868, time: 0.297, data: 0.001) , G_GAN: 10.416, G_L1: 29.507, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 7968, time: 0.120, data: 0.002) , G_GAN: 7.718, G_L1: 32.408, D_real: 0.000, D_fake: 0.142

[Rank 0] (epoch: 165, iters: 8068, time: 0.111, data: 0.001) , G_GAN: 10.115, G_L1: 32.416, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 8168, time: 0.088, data: 0.001) , G_GAN: 14.533, G_L1: 35.372, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 8268, time: 0.114, data: 0.002) , G_GAN: 19.273, G_L1: 33.467, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 8368, time: 0.094, data: 0.001) , G_GAN: 17.011, G_L1: 25.873, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 8468, time: 0.115, data: 0.001) , G_GAN: 13.258, G_L1: 25.879, D_real: 0.107, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 8568, time: 0.096, data: 0.001) , G_GAN: 14.844, G_L1: 31.497, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 8668, time: 0.115, data: 0.001) , G_GAN: 13.672, G_L1: 36.485, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 8768, time: 0.115, data: 0.001) , G_GAN: 17.248, G_L1: 36.805, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 8868, time: 0.119, data: 0.001) , G_GAN: 12.298, G_L1: 23.637, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 8968, time: 0.121, data: 0.002) , G_GAN: 14.097, G_L1: 25.667, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 9068, time: 0.100, data: 0.001) , G_GAN: 14.440, G_L1: 44.700, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 9168, time: 0.110, data: 0.002) , G_GAN: 18.293, G_L1: 19.393, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 9268, time: 0.120, data: 0.001) , G_GAN: 7.249, G_L1: 24.653, D_real: 0.008, D_fake: 0.007

[Rank 0] (epoch: 165, iters: 9368, time: 0.098, data: 0.001) , G_GAN: 8.575, G_L1: 21.487, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 9468, time: 0.118, data: 0.002) , G_GAN: 14.587, G_L1: 35.400, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 9568, time: 0.117, data: 0.001) , G_GAN: 9.301, G_L1: 32.748, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 9668, time: 0.040, data: 0.001) , G_GAN: 6.261, G_L1: 35.056, D_real: 0.000, D_fake: 0.007

[Rank 0] (epoch: 165, iters: 9768, time: 0.102, data: 0.001) , G_GAN: 11.055, G_L1: 34.004, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 9868, time: 0.379, data: 0.001) , G_GAN: 11.706, G_L1: 23.715, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 9968, time: 0.089, data: 0.002) , G_GAN: 8.964, G_L1: 21.978, D_real: 0.000, D_fake: 0.019

[Rank 0] (epoch: 165, iters: 10068, time: 0.110, data: 0.001) , G_GAN: 9.866, G_L1: 32.407, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 10168, time: 0.119, data: 0.001) , G_GAN: 25.022, G_L1: 45.791, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 10268, time: 0.098, data: 0.002) , G_GAN: 8.840, G_L1: 31.526, D_real: 0.003, D_fake: 0.009

[Rank 0] (epoch: 165, iters: 10368, time: 0.076, data: 0.001) , G_GAN: 11.331, G_L1: 34.336, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 10468, time: 0.116, data: 0.001) , G_GAN: 13.937, G_L1: 36.361, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 10568, time: 0.093, data: 0.001) , G_GAN: 17.225, G_L1: 42.438, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 10668, time: 0.121, data: 0.001) , G_GAN: 9.642, G_L1: 34.506, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 165, iters: 10768, time: 0.093, data: 0.001) , G_GAN: 13.846, G_L1: 35.922, D_real: 0.189, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 10868, time: 0.112, data: 0.001) , G_GAN: 11.811, G_L1: 28.628, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 10968, time: 0.118, data: 0.001) , G_GAN: 9.216, G_L1: 47.990, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 11068, time: 0.096, data: 0.001) , G_GAN: 13.763, G_L1: 31.168, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 11168, time: 0.114, data: 0.001) , G_GAN: 18.527, G_L1: 32.344, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 11268, time: 0.058, data: 0.002) , G_GAN: 19.039, G_L1: 13.241, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 11368, time: 0.037, data: 0.002) , G_GAN: 9.223, G_L1: 31.381, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 11468, time: 0.117, data: 0.001) , G_GAN: 12.443, G_L1: 30.311, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 11568, time: 0.072, data: 0.001) , G_GAN: 15.532, G_L1: 35.638, D_real: 0.010, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 11668, time: 0.123, data: 0.001) , G_GAN: 11.511, G_L1: 30.132, D_real: 0.010, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 11768, time: 0.122, data: 0.001) , G_GAN: 9.339, G_L1: 38.840, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 165, iters: 11868, time: 0.321, data: 0.001) , G_GAN: 10.874, G_L1: 34.173, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 11968, time: 0.099, data: 0.002) , G_GAN: 18.014, G_L1: 24.884, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 55, time: 0.118, data: 0.001) , G_GAN: 23.084, G_L1: 41.454, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 155, time: 0.119, data: 0.002) , G_GAN: 15.462, G_L1: 23.686, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 255, time: 0.295, data: 0.001) , G_GAN: 7.221, G_L1: 32.879, D_real: 0.000, D_fake: 0.161

[Rank 0] (epoch: 166, iters: 355, time: 0.122, data: 0.002) , G_GAN: 12.170, G_L1: 37.904, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 455, time: 0.118, data: 0.001) , G_GAN: 16.762, G_L1: 18.848, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 555, time: 0.099, data: 0.001) , G_GAN: 21.772, G_L1: 31.613, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 655, time: 0.071, data: 0.001) , G_GAN: 15.378, G_L1: 36.209, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 755, time: 0.115, data: 0.001) , G_GAN: 8.113, G_L1: 2.643, D_real: 0.280, D_fake: 0.001

[Rank 0] (epoch: 166, iters: 855, time: 0.117, data: 0.002) , G_GAN: 7.782, G_L1: 33.506, D_real: 0.000, D_fake: 0.023

[Rank 0] (epoch: 166, iters: 955, time: 0.052, data: 0.001) , G_GAN: 19.902, G_L1: 31.981, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 1055, time: 0.119, data: 0.001) , G_GAN: 11.860, G_L1: 35.165, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 1155, time: 0.066, data: 0.001) , G_GAN: 7.187, G_L1: 34.175, D_real: 0.000, D_fake: 0.043

[Rank 0] (epoch: 166, iters: 1255, time: 0.100, data: 0.001) , G_GAN: 17.634, G_L1: 20.416, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 1355, time: 0.117, data: 0.001) , G_GAN: 13.307, G_L1: 28.439, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 1455, time: 0.111, data: 0.001) , G_GAN: 21.589, G_L1: 38.126, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 1555, time: 0.116, data: 0.001) , G_GAN: 14.874, G_L1: 40.904, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 1655, time: 0.056, data: 0.001) , G_GAN: 19.710, G_L1: 24.432, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 1755, time: 0.122, data: 0.001) , G_GAN: 9.492, G_L1: 31.443, D_real: 0.013, D_fake: 0.001

[Rank 0] (epoch: 166, iters: 1855, time: 0.230, data: 0.002) , G_GAN: 16.836, G_L1: 37.800, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 1955, time: 0.058, data: 0.002) , G_GAN: 10.265, G_L1: 34.255, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 166, iters: 2055, time: 0.115, data: 0.001) , G_GAN: 16.616, G_L1: 34.133, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 2155, time: 0.121, data: 0.001) , G_GAN: 9.674, G_L1: 33.726, D_real: 0.010, D_fake: 0.002

[Rank 0] (epoch: 166, iters: 2255, time: 0.118, data: 0.001) , G_GAN: 17.418, G_L1: 31.980, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 2355, time: 0.118, data: 0.002) , G_GAN: 9.275, G_L1: 26.048, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 166, iters: 2455, time: 0.117, data: 0.001) , G_GAN: 15.812, G_L1: 25.228, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 2555, time: 0.121, data: 0.001) , G_GAN: 13.308, G_L1: 31.793, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 2655, time: 0.104, data: 0.001) , G_GAN: 13.012, G_L1: 32.121, D_real: 0.010, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 2755, time: 0.122, data: 0.001) , G_GAN: 11.652, G_L1: 23.533, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 166, iters: 2855, time: 0.057, data: 0.001) , G_GAN: 12.966, G_L1: 30.466, D_real: 0.004, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 2955, time: 0.119, data: 0.002) , G_GAN: 14.066, G_L1: 36.897, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 166, iters: 3055, time: 0.102, data: 0.001) , G_GAN: 9.103, G_L1: 38.184, D_real: 0.002, D_fake: 0.271

